Name
Deep Neural Network
Convutional Neural Network
Recurrent Neural Networks
Autoencoders
Trasformers
Graph Neural Networks
Generative models
Discrete AI
Uncertainty
Continual Learning
Self-Supervised Learning
Transfer Learning
Parameter-Efficient Fine-Tuning
Federated Learning
Reinforcement Learning
